"two_year_recid","prior_counts","s","race","age","gender","u_hat"
1,5,1,1,-0.642276893636179,0,0.75895928000971
0,0,1,0,-0.301298205162532,1,-0.885096201935806
0,0,1,1,-0.812766237873002,0,-0.895568443772992
0,6,1,0,-0.216053533044121,0,0.898580323986486
0,2,1,1,0.124925155429526,0,0.0854924766572546
1,3,1,1,-1.15374492634665,0,0.356484630086111
0,2,1,0,0.380659171784761,0,0.0915034820893872
0,0,1,1,-0.72752156575459,1,-0.887860492978356
1,8,1,1,-0.557032221517767,0,1.14033589795973
1,2,1,0,2.76750999110029,0,0.0603946310039257
0,0,1,1,-1.06850025422824,1,-0.862097683964166
0,3,1,0,0.210169827547938,0,0.362581187295231
1,2,1,1,-0.983255582109825,0,0.0581262935259941
1,14,1,1,1.23310589296888,1,1.57469380040056
1,9,1,0,-0.216053533044121,0,1.22690459164531
0,9,1,0,0.551148516021584,0,1.24797297656052
0,1,1,1,-0.812766237873002,0,-0.333126143901543
0,0,1,0,2.00030794203458,0,-0.872673590404816
1,19,1,1,0.806882532376819,0,1.82819695009902
0,1,1,1,-0.557032221517767,0,-0.294460338382845
1,0,1,1,0.380659171784761,1,-0.874899199450184
0,0,1,0,1.65932925356094,0,-0.927034531537115
0,0,1,0,0.721637860258407,0,-0.914462128072327
0,5,1,1,-0.301298205162532,0,0.755094912926507
0,11,1,1,-0.386542877280944,0,1.39837146531185
1,4,1,0,-0.642276893636179,0,0.59232646714184
1,0,1,1,-0.557032221517767,0,-0.839382795402685
0,0,1,1,-0.898010909991414,0,-0.875937126151042
0,0,1,0,0.721637860258407,0,-0.899947292472188
1,10,1,1,0.806882532376819,0,1.30869793121602
1,11,1,1,-0.898010909991414,0,1.39202952140381
0,0,1,1,-0.983255582109825,0,-0.915180495899677
1,5,1,0,0.124925155429526,0,0.759609520655007
0,1,1,0,-0.642276893636179,0,-0.36625034245046
1,0,1,1,-0.898010909991414,0,-0.886471305363172
0,0,1,0,2.68226531898188,0,-0.90244898617119
0,3,1,0,0.124925155429526,1,0.354220648621216
1,9,1,1,1.57408458144252,0,1.21255249507405
1,1,1,0,-0.983255582109825,0,-0.295964844077453
1,0,1,1,-1.06850025422824,1,-0.897071469926658
0,1,1,1,-0.812766237873002,0,-0.341169592374821
0,4,1,1,1.82981859779776,0,0.607612840750641
1,1,1,1,1.4035952372057,0,-0.314561822941746
0,3,1,1,2.00030794203458,1,0.366349106527251
0,3,1,0,-0.898010909991414,0,0.339448201055271
1,0,1,1,-1.06850025422824,0,-0.880152784129977
0,0,1,0,0.380659171784761,0,-0.86083739296641
1,3,1,1,-1.23898959846506,0,0.347814352228051
1,10,1,0,0.977371876613642,0,1.31046965171764
1,1,1,0,0.295414499666349,0,-0.33141239670073
1,0,1,0,-0.983255582109825,0,-0.859657202736843
0,6,1,1,0.380659171784761,0,0.917210966792055
0,0,1,1,-0.812766237873002,0,-0.864403047536514
1,19,1,1,-0.301298205162532,0,1.82703178527196
1,1,1,1,-0.812766237873002,1,-0.341170602086542
0,6,1,1,-0.72752156575459,0,0.906794264448558
0,2,1,1,-0.812766237873002,0,0.0970164895725389
1,11,1,0,0.210169827547938,0,1.39325179603562
0,0,1,1,0.124925155429526,0,-0.862256568538427
1,1,1,1,-0.72752156575459,0,-0.291523260383864
1,3,1,1,-1.15374492634665,0,0.334873647678822
1,7,1,1,0.0396804833111143,0,1.03365799724141
1,2,1,1,-1.06850025422824,0,0.0723520380711031
0,0,1,0,-0.812766237873002,0,-0.882840371391546
0,0,1,1,0.124925155429526,0,-0.848730590242625
1,2,1,1,-0.898010909991414,0,0.0828218305093633
1,0,1,1,-1.15374492634665,0,-0.87048676211873
1,15,1,0,-0.216053533044121,0,1.6488307030622
1,2,1,1,-0.130808860925709,0,0.063916375761885
1,10,1,1,-0.130808860925709,0,1.32183359598896
0,0,1,0,-0.471787549399356,0,-0.856801477696525
0,8,1,0,1.31835056508729,0,1.1256228461564
1,14,1,1,-0.130808860925709,0,1.5823575898535
1,13,1,1,0.210169827547938,0,1.52968237953409
1,9,1,1,-0.642276893636179,0,1.24632596192266
0,0,1,1,-0.642276893636179,0,-0.907756014642455
1,1,1,1,-1.15374492634665,0,-0.299045514772813
0,1,1,1,2.00030794203458,0,-0.333425533277301
0,4,1,1,-0.642276893636179,0,0.592882315692101
1,1,1,0,-0.557032221517767,0,-0.3534326740613
0,0,1,0,-0.301298205162532,1,-0.899215111018557
0,3,1,1,-0.898010909991414,0,0.33723361391151
1,6,1,1,-0.72752156575459,0,0.886618949902657
0,0,1,0,0.721637860258407,0,-0.87727992176026
1,3,1,1,-1.06850025422824,0,0.363448380414698
0,0,1,1,-0.983255582109825,0,-0.893338490735607
0,0,1,0,0.636393188139996,0,-0.876281916063868
0,18,1,1,-0.386542877280944,0,1.78178431681987
0,1,1,1,-0.471787549399356,0,-0.274204027838806
1,2,1,0,0.295414499666349,0,0.0583846921659023
0,3,1,0,-0.72752156575459,0,0.341869964241538
0,5,1,1,1.4035952372057,0,0.74508254664964
0,0,1,1,0.124925155429526,0,-0.889916719258286
0,0,1,1,2.34128663050823,0,-0.882805626290958
1,0,1,1,-0.983255582109825,0,-0.89819931116237
1,7,1,1,-0.0455641888072973,0,1.02630918581118
0,1,1,1,0.0396804833111143,0,-0.295839229930418
0,0,1,0,-1.06850025422824,0,-0.848419120128869
1,10,1,1,-0.471787549399356,0,1.31063200994718
0,0,1,1,0.465903843903173,0,-0.889475458639948
0,2,1,1,0.124925155429526,0,0.0799180606491293
1,8,1,1,-0.72752156575459,0,1.13726161725662
1,1,1,1,-0.812766237873002,0,-0.331444411235344
0,0,1,0,2.93799933533711,0,-0.861283935863336
0,1,1,1,-0.642276893636179,0,-0.287871454867998
1,0,1,0,-1.23898959846506,0,-0.889660579301879
0,1,1,1,-0.642276893636179,0,-0.34682742444987
0,6,1,1,-0.898010909991414,1,0.904683434332074
0,0,1,0,0.636393188139996,0,-0.887685312742221
0,1,1,0,-0.812766237873002,0,-0.294308294181016
0,0,1,1,-0.812766237873002,0,-0.918667374185894
0,0,1,1,-1.06850025422824,0,-0.897306842542405
0,0,1,0,-1.15374492634665,0,-0.896868931191286
0,1,1,1,-0.386542877280944,0,-0.301692275272718
0,9,1,0,0.977371876613642,0,1.2192882721728
0,2,1,1,-0.72752156575459,0,0.0646332011952729
1,0,1,1,-0.130808860925709,0,-0.912061024858506
0,1,1,1,0.465903843903173,0,-0.319278787996467
0,0,1,0,-0.0455641888072973,0,-0.869031645250119
1,1,1,0,-1.06850025422824,0,-0.27706186618155
0,3,1,1,-0.557032221517767,0,0.37849075419883
1,4,1,1,-0.301298205162532,0,0.567790419567303
1,3,1,0,2.08555261415299,0,0.377432283039987
0,0,1,1,0.210169827547938,0,-0.89771289924545
0,0,1,1,1.31835056508729,0,-0.931654400060552
1,8,1,1,1.91506326991617,0,1.12844742659392
0,5,1,1,-0.301298205162532,0,0.749350877576605
0,9,1,1,0.806882532376819,0,1.21143377121181
1,5,1,1,1.14786122085047,0,0.746312853003522
0,0,1,0,-0.812766237873002,1,-0.928740442079458
0,5,1,1,1.4035952372057,0,0.758842332630459
1,0,1,0,1.31835056508729,0,-0.87124034712477
0,2,1,0,1.91506326991617,0,0.0555646225163559
0,0,1,0,1.74457392567935,0,-0.870982005881886
1,4,1,1,2.08555261415299,0,0.587204085101039
0,0,1,1,0.636393188139996,1,-0.881349648799116
1,2,1,1,-1.23898959846506,0,0.0788194535592563
0,0,1,1,-1.15374492634665,0,-0.924059638035137
1,21,1,1,-0.216053533044121,0,1.90686372079688
0,0,1,1,-0.898010909991414,1,-0.898158230364056
0,1,1,1,0.636393188139996,0,-0.295222064806727
1,8,1,1,-0.471787549399356,0,1.13133329063678
0,1,1,1,-1.15374492634665,0,-0.309426473297856
0,0,1,0,2.00030794203458,0,-0.895313618006866
1,1,1,1,-1.06850025422824,0,-0.31093162835326
1,1,1,0,0.977371876613642,0,-0.308965400143008
1,0,1,0,1.31835056508729,0,-0.891217134624322
0,2,1,1,0.977371876613642,0,0.0608407201201771
1,11,1,1,0.806882532376819,1,1.38231529511343
0,4,1,1,0.0396804833111143,0,0.577116575423561
1,14,1,1,-0.386542877280944,0,1.58004351291798
0,2,1,1,0.636393188139996,0,0.0796974126622371
1,5,1,1,0.977371876613642,0,0.756574759179688
1,0,1,1,0.636393188139996,0,-0.887759992089228
1,7,1,0,-0.471787549399356,0,1.0334555652146
0,8,1,1,-0.216053533044121,0,1.1291809441789
0,5,1,1,-0.301298205162532,0,0.743312613542792
0,1,1,1,-0.130808860925709,1,-0.305618693763385
0,4,1,0,-0.812766237873002,0,0.593232296283796
0,0,1,1,-0.130808860925709,1,-0.876090756481647
0,1,1,1,-1.15374492634665,0,-0.331350644807957
1,1,1,0,0.0396804833111143,0,-0.343490385203102
0,1,1,1,1.82981859779776,0,-0.322437375841284
1,0,1,0,0.295414499666349,0,-0.89880113728097
0,4,1,1,0.465903843903173,1,0.555604913793249
0,4,1,1,-0.557032221517767,0,0.599741880553264
0,0,1,1,1.4035952372057,0,-0.878189993177871
0,2,1,1,0.0396804833111143,0,0.0704260320746672
0,5,1,1,2.25604195838982,0,0.750782811365601
0,0,1,1,-0.812766237873002,0,-0.895049400200063
1,4,1,1,-0.812766237873002,0,0.594198433622191
0,0,1,1,-0.72752156575459,0,-0.902746149247045
0,1,1,0,0.636393188139996,0,-0.35508860713396
0,1,1,1,-0.812766237873002,1,-0.321931285028656
1,13,1,1,-0.72752156575459,0,1.52081643389701
0,9,1,1,-0.301298205162532,0,1.22005339362114
0,1,1,0,0.0396804833111143,0,-0.306275072349738
0,0,1,0,-0.0455641888072973,0,-0.902627085811363
0,1,1,0,-0.130808860925709,1,-0.326526486136495
0,3,1,1,-0.386542877280944,0,0.332353063589752
0,7,1,1,1.31835056508729,1,1.01788120105807
0,0,1,1,-1.15374492634665,0,-0.904859542696041
1,16,1,1,-0.301298205162532,0,1.69482839944432
1,2,1,1,-0.301298205162532,0,0.0499480527921589
0,0,1,1,-0.983255582109825,1,-0.873416554156846
0,1,1,1,-0.812766237873002,0,-0.294060131328864
0,1,1,0,-0.898010909991414,1,-0.349799475565291
1,13,1,1,-0.301298205162532,0,1.52177430654101
0,0,1,1,2.17079728627141,0,-0.908051786660008
0,2,1,1,-0.386542877280944,0,0.100964212831366
0,0,1,1,-0.216053533044121,1,-0.880704838871999
0,0,1,0,0.977371876613642,0,-0.924570037301386
1,0,1,0,-1.15374492634665,0,-0.880100744773898
0,0,1,1,0.0396804833111143,0,-0.869090841968365
1,2,1,1,-0.0455641888072973,0,0.0571608180022281
1,2,1,1,0.551148516021584,0,0.0741600642264882
1,1,1,1,-0.983255582109825,0,-0.382807109416904
1,3,1,1,-0.983255582109825,0,0.359973284607089
0,2,1,1,-0.557032221517767,0,0.0804104294282163
1,0,1,1,-1.15374492634665,0,-0.879459509420545
0,2,1,0,0.977371876613642,0,0.0738170614859439
0,1,1,1,1.82981859779776,0,-0.308808660158246
1,8,1,1,0.465903843903173,0,1.13404757758934
1,5,1,1,-0.386542877280944,0,0.770792869130798
1,1,1,1,-0.898010909991414,0,-0.319866861212763
0,0,1,0,-0.130808860925709,1,-0.850414742109808
0,2,1,0,1.14786122085047,0,0.0788305290132401
1,11,1,1,-0.130808860925709,0,1.38545374553538
0,0,1,1,-0.812766237873002,0,-0.854829098019031
1,7,1,1,-0.386542877280944,0,1.03095755571879
1,0,1,1,0.210169827547938,0,-0.855685658276269
0,7,1,0,0.721637860258407,1,1.01870642860767
0,0,1,0,-0.216053533044121,0,-0.873331400941486
0,3,1,1,-0.130808860925709,0,0.359942990714557
1,4,1,1,0.380659171784761,0,0.573726253495498
0,4,1,0,1.23310589296888,0,0.581727221917171
0,0,1,0,-0.898010909991414,0,-0.88914222040612
0,1,1,1,-0.72752156575459,0,-0.363330094150532
0,0,1,0,0.636393188139996,0,-0.894445449121474
1,1,1,1,-1.06850025422824,0,-0.326038661288064
0,0,1,1,0.124925155429526,0,-0.898939532884035
1,7,1,0,-0.471787549399356,0,1.01927270424433
0,0,1,0,0.380659171784761,0,-0.914910988076939
1,13,1,1,-0.642276893636179,0,1.52309662814354
1,2,1,0,0.295414499666349,0,0.076203779446695
1,0,1,0,-1.23898959846506,0,-0.879555227589398
1,4,1,1,-0.812766237873002,0,0.556232189267897
0,0,1,0,1.57408458144252,0,-0.876699784703263
1,0,1,1,-0.642276893636179,1,-0.870829723848812
1,0,1,1,-1.15374492634665,0,-0.898748854275582
1,1,1,0,1.31835056508729,0,-0.315353214663889
0,4,1,1,0.551148516021584,0,0.576845243600007
1,5,1,0,-1.06850025422824,0,0.732433587052782
1,0,1,0,-1.06850025422824,0,-0.847918074735814
0,2,1,1,-0.812766237873002,0,0.0847587747629827
1,1,1,1,0.636393188139996,0,-0.350149376848397
0,2,1,1,1.4035952372057,0,0.0762672987748516
0,0,1,1,-0.898010909991414,0,-0.900997393008245
0,4,1,1,0.210169827547938,0,0.568301603080688
0,0,1,0,0.210169827547938,0,-0.897674690154354
0,0,1,1,-0.642276893636179,1,-0.83764837928366
0,0,1,1,-1.15374492634665,0,-0.897860115534649
1,1,1,1,0.0396804833111143,0,-0.286082102069331
0,0,1,0,-0.898010909991414,1,-0.907038797671038
0,2,1,0,1.23310589296888,0,0.0591938321532665
0,9,1,1,0.295414499666349,0,1.22863846366849
0,0,1,1,2.25604195838982,0,-0.87518509891465
0,0,1,1,-0.386542877280944,1,-0.913279644805286
0,3,1,1,-1.06850025422824,0,0.324633547155347
1,0,1,1,-0.812766237873002,0,-0.880124838783045
1,3,1,1,-0.386542877280944,1,0.346867535536574
0,0,1,0,1.48883990932411,0,-0.879127742214842
0,0,1,0,-0.72752156575459,0,-0.877145921417916
0,0,1,1,-0.72752156575459,0,-0.90796789155476
1,9,1,0,0.892127204495231,0,1.23325111573867
1,0,1,1,-1.23898959846506,0,-0.871361642757619
0,4,1,1,-0.471787549399356,0,0.572880126216689
1,1,1,0,0.721637860258407,0,-0.326185672083017
0,2,1,0,-0.72752156575459,0,0.0832471398581654
0,4,1,1,0.977371876613642,1,0.595450985714386
0,0,1,1,0.977371876613642,1,-0.848292837523391
1,12,1,1,-0.471787549399356,0,1.45586982978328
0,0,1,0,0.551148516021584,0,-0.868371446895506
0,5,1,1,-0.812766237873002,1,0.768026456148342
0,2,1,1,-0.983255582109825,0,0.0696331412462937
0,0,1,0,-0.386542877280944,0,-0.838124361304006
0,1,1,0,-0.0455641888072973,0,-0.310193359475349
1,11,1,0,3.02324400745552,0,1.38725862327018
0,2,1,0,1.48883990932411,0,0.0921642540510282
0,4,1,1,1.4035952372057,0,0.576016188824977
1,15,1,1,0.892127204495231,1,1.64285130049679
1,21,1,1,1.74457392567935,0,1.90813881588083
0,1,1,0,1.23310589296888,1,-0.298349241504981
0,0,1,0,1.06261654873205,1,-0.895501302773227
0,0,1,1,-0.642276893636179,0,-0.941022514362748
1,5,1,0,-0.812766237873002,0,0.754836882918063
1,1,1,1,-1.15374492634665,0,-0.340906638256522
1,26,1,1,0.210169827547938,0,2.06833034516051
1,1,1,1,-1.15374492634665,0,-0.316011212764579
0,0,1,1,-1.15374492634665,0,-0.893661025118042
1,4,1,1,-0.812766237873002,0,0.55846185013868
1,3,1,1,-0.642276893636179,1,0.336892176191323
1,3,1,0,-0.386542877280944,0,0.370728793677316
0,0,1,0,3.02324400745552,0,-0.899437765221594
1,11,1,0,0.210169827547938,0,1.38543266085205
1,5,1,1,0.977371876613642,0,0.759367913814914
1,4,1,1,0.465903843903173,0,0.568023859431815
1,18,1,1,0.721637860258407,0,1.78334197749155
0,15,1,1,0.295414499666349,0,1.64242489226975
0,0,1,1,-0.471787549399356,0,-0.896809837122712
1,8,1,1,0.210169827547938,0,1.14375207643259
0,3,1,1,0.295414499666349,0,0.344919980762123
0,0,1,0,-0.642276893636179,1,-0.880271543453494
1,0,1,1,-1.23898959846506,1,-0.89350538583163
0,0,1,1,0.806882532376819,0,-0.905870158847787
0,6,1,0,-0.301298205162532,0,0.911994385735059
1,3,1,1,-0.471787549399356,0,0.362548353669659
0,0,1,1,-0.386542877280944,1,-0.904405474572617
1,2,1,0,-0.812766237873002,1,0.0570070034266111
0,3,1,1,0.465903843903173,0,0.368333788885553
0,1,1,0,-0.130808860925709,0,-0.323862445667196
1,5,1,0,-0.72752156575459,0,0.753639395851414
0,1,1,1,-0.301298205162532,0,-0.309506803760667
0,1,1,0,2.25604195838982,0,-0.362862231446757
0,2,1,0,-0.386542877280944,0,0.072747558779755
0,0,1,0,2.34128663050823,0,-0.890026329573028
1,4,1,0,-0.642276893636179,1,0.597269994165861
0,9,1,0,1.14786122085047,0,1.23293999068964
0,0,1,0,0.465903843903173,1,-0.921051916689087
0,0,1,0,-0.898010909991414,0,-0.903499087959415
1,0,1,1,-1.06850025422824,0,-0.900063140500191
1,4,1,1,-0.386542877280944,0,0.578780076463112
0,0,1,0,2.42653130262664,0,-0.926938665397651
0,4,1,1,-0.130808860925709,0,0.574317243719919
1,0,1,0,0.721637860258407,0,-0.924814643567809
1,3,1,1,-0.72752156575459,0,0.328268395289885
0,1,1,1,1.4035952372057,0,-0.337663485939653
1,3,1,0,0.380659171784761,0,0.313456490429794
1,0,1,1,-0.386542877280944,1,-0.865973404691841
1,14,1,1,-0.216053533044121,0,1.57762501966401
0,0,1,1,-1.06850025422824,0,-0.86777160983893
0,0,1,0,2.08555261415299,0,-0.923933365476421
1,37,1,1,0.295414499666349,0,2.34801693727458
0,2,1,1,-0.983255582109825,0,0.0809380844262635
1,0,1,1,0.636393188139996,0,-0.852184822758386
1,2,1,1,0.295414499666349,0,0.0681424179169512
0,2,1,0,-0.0455641888072973,1,0.0896422279747367
1,7,1,1,0.124925155429526,1,1.01653685247599
1,0,1,1,0.124925155429526,0,-0.898702418033019
0,1,1,1,-0.301298205162532,0,-0.306951046828879
1,3,1,1,-0.557032221517767,1,0.358863726996827
1,1,1,1,-0.557032221517767,0,-0.286339316322401
0,0,1,1,0.721637860258407,0,-0.949725047252791
0,1,1,1,0.465903843903173,0,-0.310036926353149
1,15,1,1,-0.301298205162532,0,1.62999541644151
1,6,1,1,1.65932925356094,0,0.912520493730968
1,17,1,1,-0.898010909991414,0,1.74223429457118
1,0,1,1,0.551148516021584,0,-0.860381090581338
1,1,1,1,-1.15374492634665,0,-0.31772582104071
1,1,1,1,-0.471787549399356,1,-0.323797329779646
0,0,1,1,-1.06850025422824,0,-0.905125622419685
1,9,1,1,1.48883990932411,0,1.22866881512193
0,0,1,1,0.465903843903173,1,-0.862772909199304
0,1,1,1,0.892127204495231,1,-0.350370338937478
1,1,1,1,-0.471787549399356,0,-0.305485517448427
1,10,1,1,0.977371876613642,0,1.30245125379393
0,1,1,0,-1.15374492634665,0,-0.339882848062309
1,6,1,0,0.0396804833111143,0,0.885876128706178
1,1,1,1,1.48883990932411,0,-0.314042131918664
0,0,1,0,1.14786122085047,0,-0.913052769059658
1,9,1,1,-0.471787549399356,1,1.22120310250475
0,0,1,0,1.14786122085047,0,-0.870371355284522
1,10,1,1,-0.301298205162532,0,1.31315730535278
1,3,1,0,-1.15374492634665,0,0.34548831765129
1,0,1,1,-0.216053533044121,0,-0.908924648772497
0,0,1,1,1.06261654873205,0,-0.853902596458775
1,3,1,1,-1.15374492634665,0,0.329639883072702
0,13,1,1,0.0396804833111143,0,1.52674834221564
1,3,1,1,0.977371876613642,0,0.331338674451026
1,5,1,1,-0.0455641888072973,0,0.757790002588209
0,2,1,1,1.48883990932411,0,0.0777650347527389
1,0,1,0,-1.15374492634665,0,-0.885776675224387
0,1,1,0,1.57408458144252,0,-0.298877363738215
1,0,1,0,-1.32423427058347,1,-0.84024033678554
0,0,1,1,-1.06850025422824,0,-0.901294264380003
0,1,1,1,0.892127204495231,0,-0.335387938768016
0,0,1,0,-0.642276893636179,1,-0.894198758555177
0,0,1,0,-0.812766237873002,0,-0.893045112083435
1,0,1,0,-0.386542877280944,0,-0.889051588667879
1,2,1,1,-0.301298205162532,0,0.106675091148581
0,3,1,0,-0.557032221517767,0,0.373108677955823
1,3,1,1,0.124925155429526,0,0.344308403912799
1,7,1,1,-0.642276893636179,0,1.01573423411168
0,1,1,1,0.636393188139996,0,-0.30716601950505
1,0,1,0,0.0396804833111143,0,-0.889096358180624
0,2,1,0,-0.130808860925709,1,0.0702198006880878
1,6,1,1,-0.898010909991414,0,0.880610873662792
1,21,1,1,-0.812766237873002,0,1.90431836825364
0,0,1,0,0.636393188139996,1,-0.881517922988287
1,0,1,1,-1.15374492634665,0,-0.904076981193759
0,0,1,1,-0.557032221517767,1,-0.845828534096179
1,25,1,1,-0.642276893636179,0,2.03346631292323
0,0,1,0,-1.15374492634665,1,-0.898256227678721
1,0,1,0,-0.72752156575459,0,-0.856625852757527
0,0,1,0,0.124925155429526,0,-0.910416863478745
1,0,1,0,1.23310589296888,0,-0.89237266579576
1,0,1,0,0.806882532376819,0,-0.895085440447047
0,1,1,0,-0.557032221517767,0,-0.350762509106511
1,12,1,1,0.0396804833111143,1,1.46321469698009
0,3,1,1,-0.0455641888072973,0,0.378319466655456
1,15,1,1,0.892127204495231,0,1.63865500577241
1,9,1,1,-0.557032221517767,0,1.23590008919084
0,1,1,1,-0.812766237873002,1,-0.328804632701658
0,1,1,1,-1.15374492634665,0,-0.351857841592415
0,1,1,1,1.14786122085047,0,-0.290650692370464
0,1,1,0,0.210169827547938,0,-0.319883858254826
1,3,1,1,-0.898010909991414,0,0.356994901283615
1,1,1,0,0.210169827547938,0,-0.314076578684222
0,1,1,0,0.380659171784761,0,-0.363044417604132
1,1,1,0,-0.898010909991414,0,-0.336398401395736
0,2,1,1,1.23310589296888,0,0.0688678994421192
1,1,1,1,-0.983255582109825,0,-0.330880597253841
0,5,1,0,0.721637860258407,0,0.750627745186553
1,6,1,1,-0.557032221517767,0,0.905175425491847
0,1,1,1,1.57408458144252,0,-0.321069333373425
1,2,1,1,-0.642276893636179,1,0.0631571839321078
0,0,1,0,0.380659171784761,0,-0.903702875841253
1,22,1,1,1.06261654873205,0,1.94100662542477
1,4,1,1,-0.557032221517767,0,0.601485316424261
0,2,1,0,0.124925155429526,0,0.0631993076067177
0,1,1,1,-0.898010909991414,1,-0.324549946893011
0,0,1,1,0.0396804833111143,0,-0.936626209597389
0,3,1,1,-0.983255582109825,0,0.352247007655856
0,2,1,1,-0.72752156575459,0,0.0740303491851636
1,7,1,1,-0.301298205162532,0,1.03257825693766
1,14,1,1,-0.386542877280944,1,1.58515403338627
0,2,1,0,-0.812766237873002,0,0.056156577600934
1,6,1,1,-0.898010909991414,0,0.875871752871427
1,1,1,1,-0.0455641888072973,0,-0.37976955308686
0,2,1,1,-0.72752156575459,0,0.0742570186654144
0,0,1,1,2.17079728627141,0,-0.929334048184584
0,0,1,1,-1.23898959846506,1,-0.904103491384924
0,0,1,0,-0.983255582109825,0,-0.887722851771037
1,5,1,1,-0.72752156575459,0,0.755007191975972
0,4,1,0,0.465903843903173,0,0.559795302089404
1,1,1,1,-0.557032221517767,0,-0.313306732730961
1,1,1,1,1.23310589296888,0,-0.332231153116972
1,1,1,1,-1.32423427058347,0,-0.29370503022368
0,1,1,0,1.57408458144252,0,-0.314439781852229
0,0,1,1,-0.898010909991414,1,-0.845513693060412
0,0,1,1,-0.301298205162532,0,-0.929997427914444
0,2,1,0,-0.130808860925709,1,0.0595506635676652
1,8,1,0,-0.72752156575459,0,1.11593121065893
0,2,1,0,-0.216053533044121,0,0.0694296624507582
1,0,1,0,-0.812766237873002,0,-0.841505561263602
0,1,1,1,-1.15374492634665,0,-0.323162595065896
0,3,1,1,0.295414499666349,0,0.348629035863919
0,0,1,0,-0.983255582109825,0,-0.911040865435725
1,0,1,0,-1.23898959846506,0,-0.87164582237146
1,4,1,0,0.380659171784761,1,0.580122997351409
1,1,1,1,-0.898010909991414,0,-0.323146896576108
0,0,1,1,-0.983255582109825,0,-0.845894377958044
0,3,1,1,1.23310589296888,0,0.354582654526574
1,7,1,1,-0.301298205162532,0,1.0081538640268
1,1,1,1,-1.23898959846506,0,-0.325305218512138
0,0,1,0,-0.557032221517767,0,-0.846216311771033
0,3,1,0,2.76750999110029,0,0.34987493026461
0,0,1,1,-0.130808860925709,0,-0.88319009437416
0,0,1,1,1.48883990932411,0,-0.900331798554738
1,17,1,1,0.892127204495231,0,1.74649382253791
1,8,1,1,-0.642276893636179,0,1.1246058352631
0,1,1,0,-1.06850025422824,0,-0.266809637627434
1,0,1,0,0.465903843903173,0,-0.902246676553651
1,1,1,0,-0.386542877280944,0,-0.308868076998529
0,1,1,1,0.636393188139996,0,-0.344303915407975
1,2,1,1,-0.898010909991414,0,0.0639002420498329
0,4,1,0,0.977371876613642,0,0.598406876553014
0,4,1,1,0.295414499666349,0,0.555280077126695
1,0,1,1,-0.216053533044121,1,-0.873524551633757
0,0,1,0,-0.72752156575459,0,-0.885422098450134
1,1,1,0,1.65932925356094,0,-0.312395691438692
0,2,1,1,-0.642276893636179,0,0.0797992714153702
0,1,1,0,2.25604195838982,0,-0.368847284135563
1,1,1,1,1.4035952372057,0,-0.332531543831627
0,0,1,0,1.91506326991617,0,-0.907181998353193
1,3,1,0,-0.898010909991414,0,0.359272285827308
0,1,1,1,-0.0455641888072973,0,-0.327322598393589
0,1,1,1,-0.642276893636179,0,-0.329354526964348
1,10,1,1,-0.557032221517767,1,1.29710888329465
1,10,1,1,0.0396804833111143,0,1.31479234864453
1,6,1,1,-0.386542877280944,0,0.893065794178963
0,0,1,1,0.806882532376819,0,-0.907300649438716
0,10,1,0,2.25604195838982,0,1.30978916139442
1,1,1,1,-0.72752156575459,0,-0.31911126895235
1,10,1,1,1.14786122085047,0,1.31276072909416
0,4,1,1,0.636393188139996,0,0.594485064132092
1,10,1,0,0.295414499666349,0,1.31290055796144
0,0,1,0,1.57408458144252,1,-0.868663618736489
0,3,1,1,-0.72752156575459,0,0.357977127286361
1,1,1,1,-1.06850025422824,0,-0.328576101217506
0,0,1,0,1.31835056508729,0,-0.876663695433483
0,16,1,0,0.806882532376819,0,1.69366582805963
1,4,1,1,-0.898010909991414,0,0.581672833659114
1,0,1,1,-1.15374492634665,0,-0.875046322861713
0,0,1,0,1.31835056508729,0,-0.891056864857716
0,0,1,0,0.124925155429526,1,-0.894401752001285
0,0,1,0,0.380659171784761,0,-0.935265149454257
0,7,1,1,1.65932925356094,1,1.02866016167038
0,0,1,1,-0.471787549399356,0,-0.909465177039052
0,0,1,0,-0.72752156575459,0,-0.891795536445931
1,3,1,1,0.551148516021584,0,0.335566789028525
1,1,1,1,-0.983255582109825,0,-0.334547486190921
0,0,1,0,-0.0455641888072973,0,-0.878672934271106
1,11,1,0,-0.301298205162532,0,1.37397360507229
0,0,1,1,-1.23898959846506,0,-0.900684218489151
1,10,1,1,1.23310589296888,0,1.3080072196041
1,4,1,1,-0.72752156575459,0,0.55585094899155
1,1,1,1,-0.557032221517767,0,-0.308063437780748
0,0,1,1,-0.72752156575459,0,-0.880772229964942
0,1,1,1,1.74457392567935,0,-0.301840527452628
0,0,1,1,-1.06850025422824,0,-0.880948172212461
0,0,1,1,-0.72752156575459,1,-0.879730463811539
0,0,1,1,1.82981859779776,0,-0.894566736473048
0,2,1,1,0.977371876613642,0,0.0592921470420294
1,16,1,1,2.00030794203458,0,1.68814452093071
0,4,1,1,-0.557032221517767,0,0.561794454368345
0,8,1,1,-0.130808860925709,0,1.12604156815934
0,0,1,1,-0.301298205162532,1,-0.911383791120038
0,1,1,1,-0.72752156575459,0,-0.288720856611496
0,0,1,0,-0.0455641888072973,0,-0.909270045917002
0,0,1,1,-0.130808860925709,0,-0.87690560722134
0,0,1,1,-0.216053533044121,1,-0.870305291826671
